# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
39,30,21,0,0,0
39,30,22,2.534727578053857,6.424843894946774,1
39,30,23,0,0,0
39,30,24,0,0,0
39,30,25,0,0,0
39,30,26,0,0,0
39,30,27,0,0,0
39,30,28,0,0,0
39,30,29,0,0,0
39,30,30,0,0,0
39,30,31,4.94040796183981e-06,2.440763082941019e-11,1
39,30,32,0,0,0
39,30,33,0,0,0
39,30,34,0,0,0
39,30,35,0,0,0
39,30,36,0,0,0
39,30,37,0,0,0
39,30,38,0,0,0
39,30,39,0,0,0
39,30,40,0,0,0
39,30,41,0,0,0
39,30,42,0,0,0
39,30,43,0,0,0
39,30,44,0,0,0
39,30,45,0,0,0
39,30,46,0,0,0
39,30,47,0,0,0
39,30,48,0,0,0
39,30,49,0,0,0
39,31,0,3.822598779137527,6.149688545785222,3
39,31,1,1.479947487352398,1.293598746614302,2
39,31,2,0,0,0
39,31,3,0.002118667625492718,4.488752507310951e-06,1
39,31,4,1.770473546590422,1.709609010602115,2
39,31,5,0.1532140910807814,0.02347455770570996,1
39,31,6,0,0,0
39,31,7,2.860630043900849,8.183204248068172,1
39,31,8,5.127819883909979e-05,2.629453676182255e-09,1
39,31,9,6.47834367295071,39.62686624674905,2
39,31,10,1.055829575767873,1.114776093066166,1
39,31,11,2.83121916712328,8.015801972286242,1
39,31,12,9.828074155978264,96.59104161540786,1
39,31,13,0,0,0
39,31,14,0,0,0
39,31,15,0,0,0
39,31,16,0.01005755009539533,0.0001011543139213866,1
39,31,17,0,0,0
39,31,18,0,0,0
39,31,19,0,0,0
39,31,20,0,0,0
39,31,21,0,0,0
39,31,22,0,0,0
39,31,23,0.001882553723464789,3.54400852173114e-06,1
39,31,24,4.34373734120595,15.90928086632892,3
39,31,25,0,0,0
39,31,26,0,0,0
39,31,27,0,0,0
39,31,28,0,0,0
39,31,29,0,0,0
39,31,30,0,0,0
39,31,31,2.111274545768538e-05,4.457480207610145e-10,1
39,31,32,0,0,0
39,31,33,0,0,0
39,31,34,0,0,0
39,31,35,0,0,0
39,31,36,0,0,0
39,31,37,0,0,0
39,31,38,0,0,0
39,31,39,0,0,0
39,31,40,0,0,0
39,31,41,0,0,0
39,31,42,0,0,0
39,31,43,0,0,0
39,31,44,0,0,0
39,31,45,0,0,0
39,31,46,0,0,0
39,31,47,0,0,0
39,31,48,0,0,0
39,31,49,0,0,0
39,32,0,0.8911998860219456,0.7722223590768156,2
39,32,1,3.147441413632259,4.194282204955155,3
39,32,2,0,0,0
39,32,3,8.675078694955253,32.68851380332111,3
39,32,4,5.511724146821299,13.85606279468687,3
39,32,5,4.840041640598344,11.75112193908758,2
39,32,6,0.09294659352253226,0.008639069247442836,1
39,32,7,0,0,0
39,32,8,0.01839817538589103,0.0003384928575300064,1
39,32,9,11.0382061420103,69.06408829843394,2
39,32,10,0,0,0
39,32,11,0,0,0
39,32,12,0.004341223801547646,1.884622409512379e-05,1
39,32,13,0,0,0
39,32,14,0,0,0
39,32,15,8.197387532236961,66.48215970607276,2
39,32,16,0.04345881924302797,0.001888668969998178,1
39,32,17,0,0,0
39,32,18,0,0,0
39,32,19,0,0,0
39,32,20,0,0,0
39,32,21,0,0,0
39,32,22,0,0,0
39,32,23,0,0,0
39,32,24,0,0,0
39,32,25,0,0,0
39,32,26,1.076918212517304,1.159752836451466,1
39,32,27,0,0,0
39,32,28,0,0,0
39,32,29,0,0,0
39,32,30,0,0,0
39,32,31,0,0,0
39,32,32,0,0,0
39,32,33,0,0,0
39,32,34,0,0,0
39,32,35,0,0,0
39,32,36,0,0,0
39,32,37,0,0,0
39,32,38,0,0,0
39,32,39,0,0,0
39,32,40,0,0,0
39,32,41,0,0,0
39,32,42,0,0,0
39,32,43,0,0,0
39,32,44,0,0,0
39,32,45,0,0,0
39,32,46,0,0,0
39,32,47,0,0,0
39,32,48,0,0,0
39,32,49,0.00875270061762716,7.660976810181087e-05,1
39,33,0,5.316027906385831,15.35596524756837,3
39,33,1,3.124746544743822,4.620782821155631,4
39,33,2,4.160821727142798,4.533599931880207,6
39,33,3,2.581026757840747,2.708408608634063,3
39,33,4,0.5165252931840075,0.1370412016178435,4
39,33,5,4.183944095694883,5.920311484989396,4
39,33,6,5.664134817451759,18.87007016288349,3
39,33,7,1.77407411447738,3.147338963658701,1
39,33,8,0,0,0
39,33,9,0.007392565936250803,5.465003112181571e-05,1
39,33,10,0,0,0
39,33,11,0,0,0
39,33,12,0.3903810086690973,0.1523973319295018,1
39,33,13,0.3462361945301147,0.1198795024026954,1
39,33,14,0,0,0
39,33,15,1.993493081867151,3.97401466745219,1
39,33,16,0,0,0
39,33,17,0,0,0
39,33,18,0,0,0
39,33,19,0,0,0
39,33,20,0,0,0
39,33,21,0,0,0
39,33,22,0,0,0
39,33,23,0,0,0
39,33,24,0,0,0
39,33,25,0,0,0
39,33,26,1.28360334606773,1.647637550036272,1
39,33,27,0,0,0
39,33,28,0,0,0
39,33,29,0,0,0
39,33,30,0,0,0
39,33,31,0,0,0
39,33,32,0,0,0
39,33,33,0,0,0
39,33,34,0,0,0
39,33,35,0,0,0
39,33,36,0,0,0
39,33,37,0,0,0
39,33,38,0,0,0
39,33,39,0,0,0
39,33,40,0,0,0
39,33,41,0,0,0
39,33,42,0,0,0
39,33,43,0,0,0
39,33,44,0,0,0
39,33,45,0,0,0
39,33,46,0,0,0
39,33,47,0,0,0
39,33,48,0,0,0
39,33,49,0,0,0
39,34,0,3.541938371263095,12.54532742582587,1
39,34,1,1.142400623247835,1.305079183997042,1
39,34,2,1.572586124330129,1.144481517435802,3
39,34,3,3.115083280414846,4.77686628727632,3
39,34,4,0,0,0
39,34,5,0,0,0
39,34,6,0.4734139869546256,0.2241208030442744,1
39,34,7,0,0,0
39,34,8,0,0,0
39,34,9,1.553023267489726,2.411881269364465,1
39,34,10,0,0,0
39,34,11,0.366892669717495,0.1346102310924308,1
39,34,12,1.876979743253743,1.947360476397578,3
39,34,13,1.067759845071432,0.9281049087136318,2
39,34,14,5.943937218933002,21.98427799740831,2
39,34,15,5.006409536412518,25.0641364462822,1
39,34,16,1.476080409324461,1.360967929821928,2
39,34,17,0.7773700823953799,0.6043042450033996,1
39,34,18,0,0,0
39,34,19,0,0,0
39,34,20,0,0,0
39,34,21,0,0,0
39,34,22,0.007665680259606233,5.876265384251669e-05,1
39,34,23,0,0,0
39,34,24,0,0,0
39,34,25,0,0,0
39,34,26,0,0,0
39,34,27,0,0,0
39,34,28,0,0,0
39,34,29,0,0,0
39,34,30,0,0,0
39,34,31,0,0,0
39,34,32,0,0,0
39,34,33,0,0,0
39,34,34,0,0,0
39,34,35,0,0,0
39,34,36,0,0,0
39,34,37,0,0,0
39,34,38,0,0,0
39,34,39,0,0,0
39,34,40,0,0,0
39,34,41,0,0,0
39,34,42,0,0,0
39,34,43,0,0,0
39,34,44,0,0,0
39,34,45,0,0,0
39,34,46,0,0,0
39,34,47,0,0,0
39,34,48,0,0,0
39,34,49,0,0,0
39,35,0,0.7063583631071846,0.4989421371314612,1
39,35,1,0,0,0
39,35,2,1.040492444689517,1.082624527455966,1
39,35,3,0.007566131750861918,5.724634967140083e-05,1
39,35,4,0,0,0
39,35,5,0.5172849901175908,0.267583761000956,1
39,35,6,0.4469723915086923,0.1997843187709998,1
39,35,7,0,0,0
39,35,8,0,0,0
39,35,9,0.6150759625379594,0.3783184396919972,1
39,35,10,0.1251044408458472,0.01565112111935209,1
39,35,11,0,0,0
39,35,12,2.635837967233388,6.947641789509037,1
39,35,13,0,0,0
39,35,14,0,0,0
39,35,15,0,0,0
39,35,16,0.7180748820050923,0.393905246679096,3
39,35,17,1.175874587578867,1.38268104571377,1
39,35,18,0.1269281934577426,0.01611076629444614,1
39,35,19,0,0,0
39,35,20,6.001422566708143,35.87945632284336,2
39,35,21,4.775759245759434,22.55315042308387,3
39,35,22,0,0,0
39,35,23,0,0,0
39,35,24,0,0,0
39,35,25,0,0,0
39,35,26,0,0,0
39,35,27,0,0,0
39,35,28,0,0,0
39,35,29,0,0,0
39,35,30,0,0,0
39,35,31,0,0,0
39,35,32,0,0,0
39,35,33,0,0,0
39,35,34,0,0,0
39,35,35,0,0,0
39,35,36,0,0,0
39,35,37,0,0,0
39,35,38,0,0,0
39,35,39,0,0,0
39,35,40,0,0,0
39,35,41,0,0,0
39,35,42,0,0,0
39,35,43,0.06162658303287571,0.003797835736307925,1
39,35,44,0,0,0
39,35,45,0,0,0
39,35,46,0,0,0
39,35,47,0,0,0
39,35,48,0,0,0
39,35,49,0,0,0
39,36,0,7.767307790310497,60.33107030941813,1
39,36,1,2.802700754939721,7.85513152173968,1
39,36,2,1.0750714954912,0.577892827002319,2
39,36,3,1.015530066729226,1.031301316431066,1
39,36,4,0,0,0
39,36,5,0,0,0
39,36,6,0,0,0
39,36,7,0,0,0
39,36,8,0.02764155915649342,0.000764055792601925,1
39,36,9,0.5134232614387156,0.2636034453863678,1
39,36,10,11.67074157508773,134.0771584617791,2
39,36,11,4.555048574615535,20.74846751710702,1
39,36,12,0,0,0
39,36,13,5.602679137570089,31.39001351856312,1
39,36,14,2.51654441117839,6.332995773433188,1
39,36,15,0,0,0
39,36,16,0,0,0
39,36,17,1.660205936953812,2.756283753096684,1
39,36,18,0.3731280175899061,0.1392245175105733,1
39,36,19,0,0,0
39,36,20,0.557976852673314,0.3113381681192172,1
39,36,21,1.386338124412199,1.921933395198733,1
39,36,22,0,0,0
39,36,23,0,0,0
39,36,24,0,0,0
39,36,25,0,0,0
39,36,26,0,0,0
39,36,27,0,0,0
39,36,28,0,0,0
39,36,29,0,0,0
39,36,30,0,0,0
39,36,31,0,0,0
39,36,32,0,0,0
39,36,33,0,0,0
39,36,34,0.06527029078681129,0.004260210859394903,1
39,36,35,0,0,0
39,36,36,0,0,0
39,36,37,0,0,0
39,36,38,0,0,0
39,36,39,0,0,0
39,36,40,0,0,0
39,36,41,0,0,0
39,36,42,0.009066836067881598,4.693650826089778e-05,2
39,36,43,0,0,0
39,36,44,0,0,0
39,36,45,0,0,0
39,36,46,0,0,0
39,36,47,0,0,0
39,36,48,0,0,0
39,36,49,0,0,0
39,37,0,0.1769702639127217,0.03131847430933839,1
39,37,1,3.394785088714934,10.35626344396259,2
39,37,2,1.319026982375842,1.739832180235521,1
39,37,3,0,0,0
39,37,4,0,0,0
39,37,5,0,0,0
39,37,6,0,0,0
39,37,7,0,0,0
39,37,8,1.900963179038087,3.613661008058589,1
39,37,9,0.6622272064192727,0.2194840345050645,2
39,37,10,0.7209903544801262,0.519827091253378,1
39,37,11,3.042053530770461,9.254089684073026,1
39,37,12,0,0,0
39,37,13,1.887774532902773,3.563692687076282,1
39,37,14,4.851775563290524,19.47863934810556,2
39,37,15,0,0,0
39,37,16,0,0,0
39,37,17,0.3188576814521404,0.1016702210210346,1
39,37,18,0,0,0
39,37,19,0,0,0
39,37,20,0.3516368023708976,0.1236484407816297,1
39,37,21,0,0,0
39,37,22,0,0,0
39,37,23,2.25891358240915e-06,5.10269057279254e-12,1
39,37,24,0.06033901796820373,0.003640797089367213,1
39,37,25,0,0,0
39,37,26,0,0,0
39,37,27,1.269472704734653e-08,1.611560948066316e-16,1
39,37,28,0,0,0
39,37,29,0,0,0
39,37,30,0,0,0
39,37,31,0,0,0
39,37,32,0,0,0
39,37,33,0,0,0
39,37,34,0,0,0
39,37,35,0,0,0
39,37,36,0,0,0
39,37,37,0,0,0
39,37,38,0,0,0
39,37,39,0,0,0
39,37,40,0,0,0
39,37,41,0,0,0
39,37,42,0,0,0
39,37,43,0,0,0
39,37,44,0,0,0
39,37,45,0,0,0
39,37,46,0,0,0
39,37,47,0,0,0
39,37,48,0,0,0
39,37,49,0,0,0
39,38,0,0.3749954189133859,0.1406215642060258,1
39,38,1,2.171028230082344,4.645865220606117,2
39,38,2,5.725410515992973,32.78032557664292,1
39,38,3,0,0,0
39,38,4,0,0,0
39,38,5,0,0,0
39,38,6,5.29481212652172e-07,2.803503545516145e-13,1
39,38,7,0,0,0
39,38,8,0.3121336371986483,0.08170232082736355,2
39,38,9,2.625542837607633,6.893475192112743,1
39,38,10,0.01312496133291468,0.0001722646099905055,1
39,38,11,0,0,0
39,38,12,2.622174410166235,6.875798637330642,1
39,38,13,1.246209255585632,1.553037508707295,1
39,38,14,1.208980444681263,1.461633715621704,1
39,38,15,0,0,0
39,38,16,0,0,0
39,38,17,3.133045829863095,9.81597617202253,1
39,38,18,0,0,0
39,38,19,0,0,0
39,38,20,7.223329472786696,52.17648867242892,1
39,38,21,0,0,0
39,38,22,0,0,0
39,38,23,0,0,0
39,38,24,0,0,0
39,38,25,0,0,0
39,38,26,1.767482795254908,3.123995431522102,1
39,38,27,0,0,0
39,38,28,0,0,0
39,38,29,0,0,0
39,38,30,0.004003934535165621,1.603149176189194e-05,1
39,38,31,0,0,0
39,38,32,0,0,0
39,38,33,0,0,0
39,38,34,0,0,0
39,38,35,0,0,0
39,38,36,0,0,0
39,38,37,0,0,0
39,38,38,0,0,0
39,38,39,0,0,0
39,38,40,0,0,0
39,38,41,0,0,0
39,38,42,0,0,0
39,38,43,0,0,0
39,38,44,0,0,0
39,38,45,0,0,0
39,38,46,0,0,0
39,38,47,0.09449837840702573,0.008929943521557427,1
39,38,48,0.2971819224413984,0.08831709502596534,1
39,38,49,0.1917270228650433,0.03675925129669282,1
39,39,0,0,0,0
39,39,1,0.4504209962389735,0.2028790738529093,1
39,39,2,0,0,0
39,39,3,2.774054733741832,7.695379665795465,1
39,39,4,0,0,0
39,39,5,0,0,0
39,39,6,0,0,0
39,39,7,0,0,0
39,39,8,0.051882600899641,0.002691804276111429,1
39,39,9,4.531859150915759,20.5377473637389,1
39,39,10,0,0,0
39,39,11,1.092367162055412,1.193266016736994,1
39,39,12,0.3006330956187994,0.09038025818134215,1
39,39,13,0,0,0
39,39,14,0,0,0
39,39,15,0,0,0
39,39,16,0,0,0
39,39,17,0,0,0
39,39,18,0,0,0
39,39,19,0,0,0
39,39,20,0,0,0
39,39,21,0,0,0
39,39,22,0,0,0
39,39,23,0,0,0
39,39,24,0,0,0
39,39,25,0,0,0
39,39,26,0,0,0
39,39,27,0,0,0
39,39,28,0,0,0
39,39,29,0,0,0
39,39,30,0,0,0
39,39,31,0,0,0
39,39,32,0,0,0
39,39,33,0,0,0
39,39,34,0,0,0
39,39,35,0,0,0
39,39,36,0,0,0
39,39,37,0,0,0
39,39,38,0.02578379525652662,0.0006648040978304846,1
39,39,39,0,0,0
39,39,40,0,0,0
39,39,41,0,0,0
39,39,42,0,0,0
39,39,43,0,0,0
39,39,44,0,0,0
39,39,45,0,0,0
39,39,46,0,0,0
39,39,47,0,0,0
39,39,48,0,0,0
39,39,49,0.1157407898313783,0.01339593043079129,1
39,40,0,0.3082614368452607,0.07811061228188033,2
39,40,1,0,0,0
39,40,2,1.729907813194986,2.99258104215306,1
39,40,3,0.5321416335097318,0.2831747181144056,1
39,40,4,1.845947763398041,3.407523145194228,1
39,40,5,0.6589229914602855,0.4341795086749715,1
39,40,6,0.3281336847531413,0.1076717150696739,1
39,40,7,2.406680009447655,5.792108667874964,1
39,40,8,0,0,0
39,40,9,0,0,0
39,40,10,0,0,0
39,40,11,0,0,0
39,40,12,0,0,0
39,40,13,2.811674388331312,7.905512865998258,1
39,40,14,0,0,0
39,40,15,0,0,0
39,40,16,0,0,0
39,40,17,0,0,0
39,40,18,0,0,0
39,40,19,0,0,0
39,40,20,0,0,0
39,40,21,0,0,0
39,40,22,0,0,0
39,40,23,0,0,0
39,40,24,0,0,0
39,40,25,0,0,0
39,40,26,0,0,0
39,40,27,0,0,0
39,40,28,0,0,0
39,40,29,0,0,0
39,40,30,3.155006698241777,9.954067265950483,1
39,40,31,0,0,0
39,40,32,0,0,0
39,40,33,0,0,0
39,40,34,0,0,0
39,40,35,0,0,0
39,40,36,0,0,0
39,40,37,0,0,0
39,40,38,0,0,0
39,40,39,0,0,0
39,40,40,0,0,0
39,40,41,0,0,0
39,40,42,0,0,0
39,40,43,0,0,0
39,40,44,0,0,0
39,40,45,0,0,0
39,40,46,0,0,0
39,40,47,0,0,0
39,40,48,0,0,0
39,40,49,0,0,0
39,41,0,0.5224773278804378,0.2729825581490825,1
39,41,1,0,0,0
39,41,2,2.0907572960002,4.331317878562549,2
39,41,3,0.7645307551132148,0.5845072755139824,1
39,41,4,2.352364163259629,5.485117358549816,2
39,41,5,1.225679324883876,1.502289807447795,1
39,41,6,0.3725021278883222,0.138757835281328,1
39,41,7,0,0,0
39,41,8,0,0,0
39,41,9,0,0,0
39,41,10,3.720550922917677,7.428363053785523,2
39,41,11,3.130175360848391,7.489354694688584,2
39,41,12,0,0,0
39,41,13,0,0,0
39,41,14,0,0,0
39,41,15,0.0004996647599000426,2.496648722859672e-07,1
39,41,16,0,0,0
39,41,17,2.188107828260399e-08,4.787815868094442e-16,1
39,41,18,0,0,0
39,41,19,0,0,0
39,41,20,0,0,0
39,41,21,0,0,0
39,41,22,0,0,0
39,41,23,0,0,0
39,41,24,1.08258032171536,1.171980152965332,1
39,41,25,0,0,0
39,41,26,0,0,0
39,41,27,0,0,0
39,41,28,0,0,0
39,41,29,0,0,0
39,41,30,0,0,0
39,41,31,0,0,0
39,41,32,0,0,0
39,41,33,0,0,0
39,41,34,0,0,0
39,41,35,0,0,0
39,41,36,0,0,0
39,41,37,0,0,0
39,41,38,0,0,0
39,41,39,0,0,0
39,41,40,0,0,0
39,41,41,0,0,0
39,41,42,0,0,0
39,41,43,0,0,0
39,41,44,0,0,0
39,41,45,0,0,0
39,41,46,0,0,0
39,41,47,0,0,0
39,41,48,0,0,0
39,41,49,0,0,0
39,42,0,0.7346439509627435,0.5397017346861499,1
39,42,1,0.04888132003404831,0.002389383448271053,1
39,42,2,1.80649996392456,1.900906096803526,2
39,42,3,1.601114012509042,1.387067809321881,2
39,42,4,3.666092965929923,13.20544741753995,2
39,42,5,0,0,0
39,42,6,0,0,0
39,42,7,1.937954983917655,3.755669519691278,1
39,42,8,0.3234095860986774,0.1045937603805178,1
39,42,9,9.089529633240421,82.61954895355574,1
39,42,10,1.76169618158068,3.103573436195949,1
39,42,11,4.200901059903117e-05,1.764756971509513e-09,1
39,42,12,6.526933702843962e-06,4.26008635613204e-11,1
39,42,13,0,0,0
39,42,14,0,0,0
39,42,15,0,0,0
39,42,16,0,0,0
39,42,17,0,0,0
39,42,18,0,0,0
39,42,19,0,0,0
39,42,20,0,0,0
39,42,21,0,0,0
39,42,22,0,0,0
39,42,23,0,0,0
39,42,24,1.194792185655649,1.427528366903802,1
39,42,25,0,0,0
39,42,26,0,0,0
39,42,27,0,0,0
39,42,28,0,0,0
39,42,29,0,0,0
39,42,30,0,0,0
39,42,31,0,0,0
39,42,32,0.01706084229813513,0.000291072339921837,1
39,42,33,0,0,0
39,42,34,0,0,0
39,42,35,0,0,0
39,42,36,0,0,0
39,42,37,0.2019759218199881,0.04079427299503396,1
39,42,38,0.2373942101800608,0.05635601102701487,1
39,42,39,0,0,0
39,42,40,0,0,0
39,42,41,0,0,0
39,42,42,0,0,0
39,42,43,0,0,0
39,42,44,0,0,0
39,42,45,0,0,0
39,42,46,0,0,0
39,42,47,0,0,0
39,42,48,0,0,0
39,42,49,0,0,0
39,43,0,6.138023315556612,37.67533022231657,1
39,43,1,0.006961476027105269,4.846214847596135e-05,1
39,43,2,0.7804069767298963,0.609035049328697,1
39,43,3,0.09363417248667236,0.008767358257263911,1
39,43,4,0,0,0
39,43,5,1.6418244575251,2.146852131275407,2
39,43,6,0.7892390063183072,0.622898209094309,1
39,43,7,1.352393348381693,1.828967768747048,1
39,43,8,0,0,0
39,43,9,0,0,0
39,43,10,0,0,0
39,43,11,3.578747021037998e-05,1.280743024058835e-09,1
39,43,12,0,0,0
39,43,13,0,0,0
39,43,14,0,0,0
39,43,15,0,0,0
39,43,16,0,0,0
39,43,17,0,0,0
39,43,18,8.804478419390131,77.51884023750654,1
39,43,19,0,0,0
39,43,20,0,0,0
39,43,21,0,0,0
39,43,22,0,0,0
39,43,23,0,0,0
39,43,24,0,0,0
39,43,25,0,0,0
39,43,26,0,0,0
39,43,27,0,0,0
39,43,28,0,0,0
39,43,29,0.001730456416428189,2.994479409157489e-06,1
39,43,30,0,0,0
39,43,31,0,0,0
39,43,32,0,0,0
39,43,33,0,0,0
39,43,34,0,0,0
39,43,35,0,0,0
39,43,36,0,0,0
39,43,37,0,0,0
39,43,38,0.394358800395517,0.1555188634493912,1
39,43,39,0.3522639086005517,0.1240898613025378,1
39,43,40,0,0,0
39,43,41,0,0,0
39,43,42,0,0,0
39,43,43,0,0,0
39,43,44,0,0,0
39,43,45,0,0,0
39,43,46,0,0,0
39,43,47,0,0,0
39,43,48,0,0,0
39,43,49,0,0,0
39,44,0,2.230966288453204,2.768401657319732,2
39,44,1,0.5927730321461487,0.3513798676397391,1
39,44,2,1.547246173175028,2.39397072040477,1
39,44,3,0.8768118991920451,0.768799106564761,1
39,44,4,0.882150897079741,0.7781902052185918,1
39,44,5,3.769684114042333,7.107455142439782,2
39,44,6,0,0,0
39,44,7,0,0,0
39,44,8,0,0,0
39,44,9,0,0,0
39,44,10,0,0,0
39,44,11,0,0,0
39,44,12,0,0,0
39,44,13,0,0,0
39,44,14,0,0,0
39,44,15,0,0,0
39,44,16,0,0,0
39,44,17,0,0,0
39,44,18,6.033231548866139,36.39988292223371,1
39,44,19,0,0,0
39,44,20,0,0,0
39,44,21,0,0,0
39,44,22,0,0,0
39,44,23,0,0,0
39,44,24,0,0,0
39,44,25,0,0,0
39,44,26,0,0,0
39,44,27,0,0,0
39,44,28,0,0,0
39,44,29,0,0,0
39,44,30,0,0,0
39,44,31,0,0,0
39,44,32,0,0,0
39,44,33,0,0,0
39,44,34,0,0,0
39,44,35,0,0,0
39,44,36,0,0,0
39,44,37,0,0,0
39,44,38,0.007106814976154341,5.050681910529162e-05,1
39,44,39,0,0,0
39,44,40,0,0,0
39,44,41,0,0,0
39,44,42,0,0,0
39,44,43,0,0,0
39,44,44,0,0,0
39,44,45,0,0,0
39,44,46,0,0,0
39,44,47,0,0,0
39,44,48,0,0,0
39,44,49,0,0,0
39,45,0,3.733309619353677,7.054952190121123,2
39,45,1,1.893759589215019,3.586325381743837,1
39,45,2,0.2694888487415647,0.07262423959605394,1
39,45,3,1.101415931967421,1.213117055191663,1
39,45,4,2.005242491699998,4.020997450519215,1
39,45,5,0,0,0
39,45,6,0,0,0
39,45,7,1.078669146405027,1.163527127406149,1
39,45,8,0,0,0
39,45,9,0,0,0
39,45,10,0,0,0
39,45,11,0,0,0
39,45,12,0,0,0
39,45,13,0,0,0
39,45,14,0,0,0
39,45,15,0,0,0
39,45,16,0,0,0
39,45,17,0,0,0
39,45,18,0,0,0
39,45,19,0,0,0
39,45,20,0,0,0
39,45,21,0,0,0
39,45,22,0,0,0
39,45,23,3.807973371294793e-06,1.450066119649023e-11,1
39,45,24,0,0,0
39,45,25,0,0,0
39,45,26,0,0,0
39,45,27,0,0,0
39,45,28,0,0,0
39,45,29,2.433580448268913e-09,5.922313798196722e-18,1
39,45,30,0,0,0
39,45,31,0,0,0
39,45,32,0,0,0
39,45,33,0,0,0
39,45,34,0,0,0
39,45,35,0,0,0
39,45,36,0,0,0
39,45,37,0,0,0
39,45,38,0,0,0
39,45,39,0,0,0
39,45,40,0,0,0
39,45,41,0,0,0
39,45,42,0,0,0
39,45,43,0,0,0
39,45,44,0,0,0
39,45,45,0,0,0
39,45,46,0,0,0
39,45,47,0,0,0
39,45,48,0,0,0
39,45,49,0,0,0
39,46,0,0,0,0
39,46,1,0,0,0
39,46,2,0.004047089009873162,1.637892945383613e-05,1
39,46,3,2.98389960529405,8.903656854473988,1
39,46,4,0,0,0
39,46,5,0,0,0
39,46,6,0,0,0
39,46,7,0.6069861636033892,0.3660669482835761,2
39,46,8,0,0,0
39,46,9,0,0,0
39,46,10,0,0,0
39,46,11,0,0,0
39,46,12,0,0,0
39,46,13,0,0,0
39,46,14,0,0,0
39,46,15,3.44925865647383e-08,1.189738527925965e-15,1
39,46,16,0,0,0
39,46,17,0,0,0
39,46,18,0,0,0
39,46,19,0,0,0
39,46,20,0,0,0
39,46,21,0,0,0
39,46,22,0,0,0
39,46,23,0,0,0
39,46,24,0,0,0
39,46,25,0,0,0
39,46,26,0,0,0
39,46,27,0,0,0
39,46,28,0,0,0
39,46,29,0,0,0
39,46,30,0,0,0
39,46,31,0,0,0
39,46,32,0,0,0
39,46,33,0,0,0
39,46,34,0,0,0
39,46,35,0,0,0
39,46,36,0,0,0
39,46,37,0,0,0
39,46,38,0,0,0
39,46,39,0,0,0
39,46,40,0,0,0
39,46,41,0,0,0
39,46,42,0,0,0
39,46,43,0,0,0
39,46,44,0,0,0
39,46,45,0,0,0
39,46,46,0,0,0
39,46,47,0,0,0
39,46,48,0,0,0
39,46,49,0,0,0
39,47,0,0,0,0
39,47,1,0,0,0
39,47,2,1.604653863993438,2.574914023229071,1
39,47,3,0.8559792886533854,0.5374061621740627,2
39,47,4,0.1658816383853857,0.02751671795341988,1
39,47,5,0,0,0
39,47,6,1.48115272579887,2.193813397141424,1
39,47,7,0,0,0
39,47,8,0,0,0
39,47,9,0,0,0
39,47,10,0,0,0
39,47,11,4.313174360428856,18.60347306346087,1
39,47,12,2.487558150261536,6.187945550932597,1
39,47,13,0,0,0
39,47,14,0,0,0
39,47,15,0,0,0
39,47,16,0,0,0
39,47,17,0,0,0
39,47,18,0,0,0
39,47,19,0,0,0
39,47,20,0,0,0
39,47,21,0,0,0
39,47,22,7.958288506415556e-06,6.333435595134594e-11,1
39,47,23,0,0,0
39,47,24,0,0,0
39,47,25,0.000384830966595473,1.48094872850806e-07,1
39,47,26,0,0,0
39,47,27,0,0,0
39,47,28,0,0,0
39,47,29,0,0,0
39,47,30,0,0,0
39,47,31,0,0,0
39,47,32,0,0,0
39,47,33,0,0,0
39,47,34,0,0,0
39,47,35,0,0,0
39,47,36,0,0,0
39,47,37,0,0,0
39,47,38,0,0,0
39,47,39,0,0,0
39,47,40,0,0,0
39,47,41,0,0,0
39,47,42,0,0,0
39,47,43,0,0,0
39,47,44,0,0,0
39,47,45,0,0,0
39,47,46,0,0,0
39,47,47,0,0,0
39,47,48,0,0,0
39,47,49,0,0,0
39,48,0,0,0,0
39,48,1,0,0,0
39,48,2,0,0,0
39,48,3,1.735820263122844,3.013071985867859,1
39,48,4,0.4350636562606032,0.1892803849988443,1
39,48,5,0.7028604736373724,0.4940128454017514,1
39,48,6,2.173497014002296,4.724089269876897,1
39,48,7,0,0,0
39,48,8,0,0,0
39,48,9,0,0,0
39,48,10,0,0,0
39,48,11,11.93301641920126,142.3968808609269,1
39,48,12,0,0,0
39,48,13,0,0,0
39,48,14,0,0,0
39,48,15,0,0,0
39,48,16,0,0,0
39,48,17,0,0,0
39,48,18,0,0,0
39,48,19,0,0,0
39,48,20,0,0,0
39,48,21,0,0,0
39,48,22,0,0,0
39,48,23,0,0,0
39,48,24,0,0,0
39,48,25,0,0,0
39,48,26,0,0,0
39,48,27,0,0,0
39,48,28,0,0,0
39,48,29,0,0,0
39,48,30,0,0,0
39,48,31,0,0,0
39,48,32,0,0,0
39,48,33,0,0,0
39,48,34,0.0002488189379619143,6.191086388849498e-08,1
39,48,35,0,0,0
39,48,36,0,0,0
39,48,37,0,0,0
39,48,38,0,0,0
39,48,39,0,0,0
39,48,40,0,0,0
39,48,41,0,0,0
39,48,42,0,0,0
39,48,43,0,0,0
39,48,44,0.007432766773294568,5.524602190619174e-05,1
39,48,45,0,0,0
39,48,46,0,0,0
39,48,47,0,0,0
39,48,48,0,0,0
39,48,49,0,0,0
39,49,0,0,0,0
