# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,19,32,0,0,0
0,19,33,0,0,0
0,19,34,0,0,0
0,19,35,0,0,0
0,19,36,0,0,0
0,19,37,0,0,0
0,19,38,0,0,0
0,19,39,0,0,0
0,19,40,0,0,0
0,19,41,0.005249100440732873,2.755305543690205e-05,1
0,19,42,0,0,0
0,19,43,0,0,0
0,19,44,0,0,0
0,19,45,0,0,0
0,19,46,0,0,0
0,19,47,0,0,0
0,19,48,0,0,0
0,19,49,0,0,0
0,20,0,0.8583426289997392,0.736752068758184,1
0,20,1,0,0,0
0,20,2,0,0,0
0,20,3,0,0,0
0,20,4,0,0,0
0,20,5,1.453165024545759,2.111688588563077,1
0,20,6,0,0,0
0,20,7,1.851870733543034,3.404322303333429,2
0,20,8,0.1557046728920575,0.02424394516042262,1
0,20,9,0,0,0
0,20,10,0.7841543257021248,0.614898006517354,1
0,20,11,0,0,0
0,20,12,0,0,0
0,20,13,0,0,0
0,20,14,0,0,0
0,20,15,0.0003619389727871486,1.309998200222163e-07,1
0,20,16,3.001414938753879,9.008491634574948,1
