# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
13,14,24,4.40918370259169e-07,1.944090092320017e-13,1
13,14,25,9.747166132001439e-07,9.50072476048359e-13,1
13,14,26,0,0,0
13,14,27,5.101616125102737e-05,2.602648708790826e-09,1
13,14,28,0.0136030086083565,0.0001850418431990212,1
13,14,29,0.004411685113836938,1.945586674997813e-05,2
13,14,30,0,0,0
13,14,31,0,0,0
13,14,32,0,0,0
13,14,33,0,0,0
13,14,34,0,0,0
13,14,35,0,0,0
13,14,36,0,0,0
13,14,37,0,0,0
13,14,38,0,0,0
13,14,39,0,0,0
13,14,40,0,0,0
13,14,41,0,0,0
13,14,42,0,0,0
13,14,43,0,0,0
13,14,44,0,0,0
13,14,45,0,0,0
13,14,46,0,0,0
13,14,47,0,0,0
13,14,48,0,0,0
13,14,49,0,0,0
13,15,0,0.004567214743474324,2.085945051300923e-05,1
13,15,1,0,0,0
13,15,2,0,0,0
13,15,3,0,0,0
13,15,4,0.4100466546991584,0.1681382590299708,1
13,15,5,0,0,0
13,15,6,0.004058739013999002,8.240314543735073e-06,2
13,15,7,0,0,0
13,15,8,0,0,0
13,15,9,0,0,0
13,15,10,0,0,0
13,15,11,0,0,0
13,15,12,0,0,0
13,15,13,0,0,0
13,15,14,0,0,0
13,15,15,0,0,0
13,15,16,0.009285984146117698,8.622950156194924e-05,1
13,15,17,0,0,0
13,15,18,0,0,0
13,15,19,3.935481799999252e-06,1.548801699812535e-11,1
13,15,20,1.788946576652961e-05,3.200329854118349e-10,1
13,15,21,0.000224579816745063,5.043609408924608e-08,1
13,15,22,0,0,0
13,15,23,0.0002102598391502397,4.420919995948467e-08,1
13,15,24,0.005308960243269212,2.818505886461309e-05,1
13,15,25,2.167394086427521e-08,4.697597125880988e-16,1
13,15,26,0.0007212363628923413,5.20181891158173e-07,1
13,15,27,0.1822253947002537,0.03320609447366324,1
13,15,28,0,0,0
13,15,29,8.397890383093909e-06,7.052456288646116e-11,1
13,15,30,0,0,0
13,15,31,1.37985125547857e-08,1.903989487245787e-16,1
13,15,32,0,0,0
13,15,33,0.01853991258190035,0.000343728358544507,1
13,15,34,0,0,0
13,15,35,0,0,0
13,15,36,0,0,0
13,15,37,0,0,0
13,15,38,0,0,0
13,15,39,0,0,0
13,15,40,0,0,0
13,15,41,0,0,0
13,15,42,0,0,0
13,15,43,0,0,0
13,15,44,0,0,0
13,15,45,0.01281268414072656,0.0001641648748900259,1
13,15,46,4.104647246094828e-06,1.684812901487386e-11,1
13,15,47,0,0,0
13,15,48,0,0,0
13,15,49,0,0,0
13,16,0,0,0,0
13,16,1,0.0002262905483121358,5.09411211754558e-08,2
13,16,2,0,0,0
13,16,3,3.953396117140073e-07,1.562934085901821e-13,1
13,16,4,1.204170985147357e-09,1.450027761470756e-18,1
13,16,5,0,0,0
13,16,6,1.862710021763746,3.469688625179096,1
13,16,7,0.01399153948489129,0.0001950328186534388,2
13,16,8,0,0,0
13,16,9,0,0,0
13,16,10,0.4710183267792445,0.2218582641619191,1
13,16,11,0,0,0
13,16,12,0,0,0
13,16,13,0.009238700022933699,8.490209766216157e-05,2
13,16,14,0,0,0
13,16,15,3.610706357903837e-06,1.303720040300719e-11,1
13,16,16,0,0,0
13,16,17,0,0,0
13,16,18,0,0,0
13,16,19,0,0,0
13,16,20,0,0,0
13,16,21,0.008266244448236648,6.833079727800321e-05,1
13,16,22,0.006414886687480248,4.11507712132113e-05,1
13,16,23,0,0,0
13,16,24,0,0,0
13,16,25,0,0,0
13,16,26,1.357218934572302e-06,1.842043236361574e-12,1
13,16,27,0.0004607375113891976,2.111539037612632e-07,2
13,16,28,0.000284679890114603,8.104263983566246e-08,1
13,16,29,0.005042202415324937,2.542380519710862e-05,1
13,16,30,0,0,0
13,16,31,0,0,0
13,16,32,0,0,0
13,16,33,0,0,0
13,16,34,0,0,0
13,16,35,0,0,0
13,16,36,0,0,0
13,16,37,0,0,0
13,16,38,0,0,0
13,16,39,0,0,0
13,16,40,0,0,0
13,16,41,0,0,0
13,16,42,0,0,0
13,16,43,0,0,0
13,16,44,0,0,0
13,16,45,0,0,0
13,16,46,0,0,0
13,16,47,0,0,0
13,16,48,0,0,0
13,16,49,0,0,0
13,17,0,2.063586634903913e-08,4.258389799754057e-16,1
13,17,1,1.195505535633856e-05,1.429233485731193e-10,1
13,17,2,0.03810024857921235,0.001451628941797773,1
13,17,3,1.425705704605207e-07,2.032636756143829e-14,1
13,17,4,0,0,0
13,17,5,8.316533239849377e-09,6.916472512951958e-17,1
13,17,6,0,0,0
13,17,7,4.615345801539661e-06,2.130141686778977e-11,1
13,17,8,0,0,0
13,17,9,0,0,0
13,17,10,1.041919404087821e-07,1.08559604461472e-14,1
13,17,11,0.01219693735538385,7.728540657617579e-05,2
13,17,12,0.0002909383484848149,8.42333162553603e-08,2
13,17,13,1.783325387805235e-06,3.180249438790691e-12,1
13,17,14,0.1924829397348731,0.02596366103478945,3
13,17,15,1.088704152607534e-06,1.185276731904888e-12,1
13,17,16,4.231096113471722e-06,1.790217432143551e-11,1
13,17,17,0,0,0
13,17,18,0,0,0
13,17,19,0.002548035976474239,6.315101686454677e-06,2
13,17,20,0,0,0
13,17,21,0.001165927387773991,1.359386673561482e-06,1
13,17,22,4.410480221395119e-05,1.945233578331754e-09,1
13,17,23,0.3675065096490471,0.1265602858707097,2
13,17,24,0,0,0
13,17,25,0,0,0
13,17,26,7.57113559757272e-06,5.732209423683283e-11,1
13,17,27,0,0,0
13,17,28,0.00420392243893275,1.767296387256228e-05,1
13,17,29,0,0,0
13,17,30,0,0,0
13,17,31,0,0,0
13,17,32,0,0,0
13,17,33,0,0,0
13,17,34,0,0,0
13,17,35,1.241725840372965e-06,1.518633665407418e-12,2
13,17,36,1.821751993702492e-07,3.318780326559004e-14,1
13,17,37,2.997937292548158e-05,8.987628010050982e-10,1
13,17,38,0,0,0
13,17,39,0,0,0
13,17,40,0,0,0
13,17,41,0,0,0
13,17,42,0,0,0
13,17,43,0,0,0
13,17,44,0,0,0
13,17,45,0,0,0
13,17,46,0,0,0
13,17,47,0,0,0
13,17,48,0,0,0
13,17,49,0,0,0
13,18,0,0.02866105306088684,0.000821455962558971,1
13,18,1,3.47465337426911e-05,1.207321607131971e-09,1
13,18,2,3.09286388073815e-05,9.565806984774651e-10,1
13,18,3,0,0,0
13,18,4,1.22927303891629e-08,1.51111220420649e-16,1
13,18,5,0,0,0
13,18,6,0,0,0
13,18,7,6.481907121269614e-06,4.168993227604994e-11,2
13,18,8,4.973562795385078e-06,2.473632687963863e-11,1
13,18,9,0,0,0
13,18,10,7.283648892553174e-05,5.305154118999108e-09,1
13,18,11,0.4797895718427299,0.2301906209159535,2
13,18,12,1.812135337786458e-06,3.28383448245444e-12,1
13,18,13,0.002664872559989817,7.101545760986681e-06,1
13,18,14,0.2196388884398175,0.03583938952206486,3
13,18,15,0.02472623674987062,0.0006112641071542459,3
13,18,16,1.188417490993743e-05,1.412336132899863e-10,1
13,18,17,0,0,0
13,18,18,0.1353105536259136,0.01830893682822985,2
13,18,19,0.0003805741939686413,1.429877381723513e-07,2
13,18,20,0.002274669909752447,5.174123198333206e-06,1
13,18,21,1.522264841385891,2.317290067000636,2
13,18,22,0,0,0
13,18,23,3.175472329530749e-07,1.008362451561544e-13,1
13,18,24,0,0,0
13,18,25,0,0,0
13,18,26,0,0,0
13,18,27,1.31772821987397e-07,1.736407661452223e-14,1
13,18,28,0,0,0
13,18,29,0,0,0
13,18,30,0.4870519388151706,0.2372195911036167,1
13,18,31,0,0,0
13,18,32,0,0,0
13,18,33,0,0,0
13,18,34,0,0,0
13,18,35,0,0,0
13,18,36,0,0,0
13,18,37,0,0,0
13,18,38,0,0,0
13,18,39,0,0,0
13,18,40,6.008304467286507e-06,3.6099722571615e-11,1
13,18,41,0,0,0
13,18,42,1.701930614217417e-06,2.896567815610475e-12,1
13,18,43,1.29424764736541e-05,1.675076972710898e-10,1
13,18,44,0,0,0
13,18,45,0,0,0
13,18,46,0,0,0
13,18,47,0,0,0
13,18,48,0,0,0
13,18,49,0,0,0
13,19,0,0.02631142678342258,0.0006922911793794069,1
13,19,1,0.2870275570169269,0.08238479586522958,2
13,19,2,0,0,0
13,19,3,0,0,0
13,19,4,0,0,0
13,19,5,0.0002484236722466449,6.171432093250842e-08,1
13,19,6,0,0,0
13,19,7,0,0,0
13,19,8,1.092508630466682,1.193575107644185,1
13,19,9,0,0,0
13,19,10,0,0,0
13,19,11,0,0,0
13,19,12,0.001281927651461956,9.605088256001318e-07,2
13,19,13,1.525198740637279e-07,2.326231198441542e-14,1
13,19,14,5.98030203491362e-06,3.570975693876399e-11,2
13,19,15,0.5376096361194413,0.2890241208484781,1
13,19,16,2.492339797299792e-05,5.364249425775937e-10,3
13,19,17,4.052450435665378e-06,1.642235453352451e-11,1
13,19,18,0,0,0
13,19,19,0,0,0
13,19,20,0,0,0
13,19,21,0.05232653364305406,0.002733140854489215,2
13,19,22,0.2250981406396022,0.05066917291940613,1
13,19,23,2.71328268581783e-05,3.800462661468506e-10,2
13,19,24,0,0,0
13,19,25,0,0,0
13,19,26,0,0,0
13,19,27,0,0,0
13,19,28,0,0,0
13,19,29,0.01191806833412556,0.0001420403528168865,1
13,19,30,0.3270858144668409,0.1069851300254367,1
13,19,31,0,0,0
13,19,32,0,0,0
13,19,33,0,0,0
13,19,34,0,0,0
13,19,35,0,0,0
13,19,36,0,0,0
13,19,37,0,0,0
13,19,38,1.582174490977195e-06,2.503276119898946e-12,1
13,19,39,0,0,0
13,19,40,1.043302529524226e-05,1.088480168111648e-10,1
13,19,41,0,0,0
13,19,42,0,0,0
13,19,43,0,0,0
13,19,44,0,0,0
13,19,45,0,0,0
13,19,46,0,0,0
13,19,47,0,0,0
13,19,48,0,0,0
13,19,49,0,0,0
13,20,0,0.03120505126958051,0.0009733044246797404,2
13,20,1,0,0,0
13,20,2,0,0,0
13,20,3,0.008709321054197972,7.584951115075242e-05,2
13,20,4,0,0,0
13,20,5,1.027637041092134,1.056037888224597,1
13,20,6,0,0,0
13,20,7,0,0,0
13,20,8,0,0,0
13,20,9,0.4081937973442109,0.1666221761902867,1
13,20,10,0.3698716683080647,0.1210332699333991,2
13,20,11,0,0,0
13,20,12,0.4495353789387764,0.2018201447671952,4
13,20,13,0.4027434998561148,0.160584188781012,2
13,20,14,0.0002069249076157575,4.281791739178979e-08,1
13,20,15,0,0,0
13,20,16,0.5273525153121454,0.2757594949865102,3
13,20,17,0.002197855183339925,4.830567406934176e-06,1
13,20,18,0,0,0
13,20,19,1.310636662310571e-06,1.717768460592595e-12,1
13,20,20,0.09965969173151734,0.009931943099575806,2
13,20,21,0.9773033225732206,0.9525100136015033,2
13,20,22,0,0,0
13,20,23,0,0,0
13,20,24,0,0,0
13,20,25,0.001034836553799323,1.07088669307926e-06,1
13,20,26,0,0,0
13,20,27,0,0,0
13,20,28,0,0,0
13,20,29,0,0,0
13,20,30,0,0,0
13,20,31,0,0,0
13,20,32,0,0,0
13,20,33,0,0,0
13,20,34,5.526908353203908e-08,3.054671594471513e-15,1
13,20,35,0,0,0
13,20,36,0,0,0
13,20,37,0,0,0
13,20,38,0.0005406980410498363,2.816823761335619e-07,2
13,20,39,0,0,0
13,20,40,0.0001240122170429458,1.537902997590671e-08,1
13,20,41,0,0,0
13,20,42,0,0,0
13,20,43,0,0,0
13,20,44,0,0,0
13,20,45,0,0,0
13,20,46,0,0,0
13,20,47,0,0,0
13,20,48,0,0,0
13,20,49,0,0,0
13,21,0,0,0,0
13,21,1,0.002457987903653702,6.041704534507921e-06,1
13,21,2,0,0,0
13,21,3,0.003577568833748046,1.279899876020535e-05,1
13,21,4,0,0,0
13,21,5,0.0001013018206776906,1.026205887261497e-08,1
13,21,6,0.1528364937046263,0.02335899380792426,1
13,21,7,0.06509040825142165,0.004200235167730068,2
13,21,8,3.175102847308153e-08,1.008127809098434e-15,1
13,21,9,0.02762313414734763,0.0007630375401223626,1
13,21,10,0.00187329625964594,3.50923887640347e-06,1
13,21,11,0,0,0
13,21,12,1.532819365502178,2.349535207258499,1
13,21,13,3.607522103266092e-08,1.301421572555341e-15,1
13,21,14,0.02545866097761973,0.0006481434187733775,1
13,21,15,0,0,0
13,21,16,0,0,0
13,21,17,2.018264967773575e-05,4.073393480142071e-10,1
13,21,18,0,0,0
13,21,19,0,0,0
13,21,20,0,0,0
13,21,21,0,0,0
13,21,22,0,0,0
13,21,23,0,0,0
13,21,24,0,0,0
13,21,25,0,0,0
13,21,26,0.001327223774978847,1.761522948869102e-06,1
13,21,27,0,0,0
13,21,28,0,0,0
13,21,29,0.003536795436275497,1.250883904395539e-05,2
13,21,30,0.005446912573916052,2.966885658788479e-05,1
13,21,31,0.0359161690420251,0.001289971198655322,1
13,21,32,0.07611935017848737,0.005794155471595184,1
13,21,33,0,0,0
13,21,34,0,0,0
13,21,35,0,0,0
13,21,36,0,0,0
13,21,37,0,0,0
13,21,38,0,0,0
13,21,39,0,0,0
13,21,40,0,0,0
13,21,41,0,0,0
13,21,42,0,0,0
13,21,43,0,0,0
13,21,44,0,0,0
13,21,45,5.169234441382287e-06,2.672098470997284e-11,1
13,21,46,0,0,0
13,21,47,0,0,0
13,21,48,0,0,0
13,21,49,0,0,0
13,22,0,1.98133989215421e-07,3.925707768241657e-14,1
13,22,1,0,0,0
13,22,2,0,0,0
13,22,3,0.1108582828634326,0.005370339434997358,5
13,22,4,0.05133638595623324,0.002635424523047342,1
13,22,5,0,0,0
13,22,6,0.007316930896308804,5.353747774135836e-05,1
13,22,7,0.03746993334243598,0.000783454738812957,3
13,22,8,0.6162753634980618,0.3797953236546682,1
13,22,9,0.8296291126417827,0.6882844645427918,1
13,22,10,0.001631116501130236,2.660541040259345e-06,1
13,22,11,0.03411901046456478,0.001164106875081081,1
13,22,12,0,0,0
13,22,13,0,0,0
13,22,14,0,0,0
13,22,15,0.2674377364269276,0.07148578185347797,3
13,22,16,0,0,0
13,22,17,1.625835466256831e-09,2.643340963338567e-18,1
13,22,18,0.002103942898770583,4.426575721287165e-06,1
13,22,19,0.05865235431588189,0.00344009866679575,1
13,22,20,0,0,0
13,22,21,0.001569996405692109,1.779426243057821e-06,2
13,22,22,2.775451548586716e-06,7.7031312985524e-12,1
13,22,23,0.01423407642528218,0.0002026081999100749,2
13,22,24,0,0,0
13,22,25,0,0,0
13,22,26,0,0,0
13,22,27,5.600964186669444e-06,3.13707998203537e-11,1
13,22,28,0,0,0
13,22,29,0.1677922008606174,0.02815422266964978,1
13,22,30,0,0,0
13,22,31,0,0,0
13,22,32,0,0,0
13,22,33,0,0,0
13,22,34,0,0,0
13,22,35,0,0,0
13,22,36,0,0,0
13,22,37,0,0,0
13,22,38,0,0,0
13,22,39,0,0,0
13,22,40,0.008579997789183835,7.361636206239951e-05,1
13,22,41,1.410004097124329e-05,1.988111553907394e-10,1
13,22,42,0,0,0
13,22,43,0,0,0
13,22,44,0,0,0
13,22,45,0,0,0
13,22,46,0,0,0
13,22,47,0,0,0
13,22,48,0,0,0
13,22,49,0,0,0
13,23,0,0.04928793505678186,0.002429300542161546,1
13,23,1,5.787308055005269e-08,3.349293452352887e-15,1
13,23,2,0.0165927753989763,0.0001716231351939728,3
13,23,3,0,0,0
13,23,4,0,0,0
13,23,5,0.08219148041314384,0.00675526622611851,3
13,23,6,6.211454319782206e-07,3.858216476674103e-13,1
13,23,7,0,0,0
13,23,8,0.09962839834781789,0.009925817757351484,1
13,23,9,2.009073796216398e-09,4.036377518643371e-18,1
13,23,10,0,0,0
13,23,11,0.04502252222005154,0.002027027507055035,1
13,23,12,0.08641184543512281,0.007453950546197116,2
13,23,13,0,0,0
13,23,14,0,0,0
13,23,15,0.01144103349781744,0.000130896377276341,2
13,23,16,0.1668738129246776,0.0278468694400203,1
13,23,17,0,0,0
13,23,18,0,0,0
13,23,19,0,0,0
13,23,20,0,0,0
13,23,21,0,0,0
13,23,22,0,0,0
13,23,23,2.496949593933095e-05,6.23475727464265e-10,1
13,23,24,0,0,0
13,23,25,0,0,0
13,23,26,0,0,0
13,23,27,0.000134500031663265,1.809025851741928e-08,1
13,23,28,0,0,0
13,23,29,0.002053944266435792,4.218687049624464e-06,1
13,23,30,0,0,0
13,23,31,0,0,0
13,23,32,0,0,0
13,23,33,4.143809519518982e-05,1.717115733405613e-09,1
13,23,34,6.736246405125712e-07,4.537701563056908e-13,1
13,23,35,0,0,0
13,23,36,0,0,0
13,23,37,0.0001759629642492655,3.096296478738829e-08,1
13,23,38,0,0,0
13,23,39,0,0,0
13,23,40,0,0,0
13,23,41,0,0,0
13,23,42,0,0,0
13,23,43,4.180845849077741e-06,1.747947201375058e-11,1
13,23,44,0,0,0
13,23,45,0,0,0
13,23,46,0,0,0
13,23,47,0,0,0
13,23,48,0,0,0
13,23,49,0,0,0
13,24,0,0.09034789575343893,0.00816274226707427,1
13,24,1,0.06734032821475466,0.004534719804070883,1
13,24,2,4.511548468144611e-09,2.035406958041798e-17,1
13,24,3,2.050148850685218e-08,4.203110309965922e-16,1
13,24,4,1.513934159902419e-05,2.265250279452771e-10,2
13,24,5,0,0,0
13,24,6,0,0,0
13,24,7,0.06933843555805197,0.004807818645638126,1
13,24,8,0.01055914958089943,0.0001114956398718086,1
13,24,9,1.676824012974976e-08,2.811738770489501e-16,1
13,24,10,0.3943787686403084,0.1535956298606486,2
13,24,11,6.783409503441362e-06,4.601464449137859e-11,1
13,24,12,6.608352123294026e-06,4.367031778544466e-11,1
13,24,13,0.03088295573240885,0.0009537569547699244,1
13,24,14,0.3454517192636786,0.07750033033565336,4
13,24,15,0,0,0
13,24,16,0.1058369897052671,0.01120146838987282,1
13,24,17,0.006938254844044422,4.813938028090589e-05,1
13,24,18,0,0,0
13,24,19,0.00797723237963055,6.363623643862608e-05,1
13,24,20,0,0,0
13,24,21,0,0,0
13,24,22,0,0,0
13,24,23,0,0,0
13,24,24,0.001851674666795589,3.428699071652554e-06,1
13,24,25,0.0003941161248803837,9.658135143438185e-08,2
13,24,26,1.681436401668179e-06,2.827228372854835e-12,1
13,24,27,0.03769226959229854,0.001420705971280505,2
13,24,28,0,0,0
13,24,29,0,0,0
13,24,30,0,0,0
13,24,31,0,0,0
13,24,32,0,0,0
13,24,33,0,0,0
13,24,34,0,0,0
13,24,35,2.183218418849719e-05,4.766442664404669e-10,1
13,24,36,0,0,0
13,24,37,0,0,0
13,24,38,0,0,0
13,24,39,0,0,0
13,24,40,0,0,0
13,24,41,0,0,0
13,24,42,0,0,0
13,24,43,0,0,0
13,24,44,0,0,0
13,24,45,0,0,0
13,24,46,0.0002783579158176508,4.770065038409038e-08,2
13,24,47,0,0,0
13,24,48,0,0,0
13,24,49,0,0,0
13,25,0,0,0,0
13,25,1,0.0006858300814656104,4.703629006431258e-07,1
13,25,2,0.03019013325865672,0.0009114441461754503,1
13,25,3,0.00150793283683015,2.273861440390625e-06,1
13,25,4,0,0,0
13,25,5,0.01107993002312924,0.0001227648493174406,1
13,25,6,0.07169275296519118,0.00484396368871576,2
13,25,7,0.008287182532058068,6.867739431964838e-05,1
13,25,8,0,0,0
13,25,9,0.006812053622525127,4.640177807064562e-05,2
13,25,10,0.008878218769268642,7.882276851499401e-05,1
13,25,11,0.8482065637981577,0.7194543748702782,1
13,25,12,2.725259821545478e-05,7.427041094930091e-10,1
13,25,13,0.001895666859127232,3.593552840793304e-06,1
13,25,14,0.00156538414194074,2.450427511839547e-06,1
13,25,15,0.0652080965883215,0.004252095860671865,1
13,25,16,6.324449941530474e-06,3.999866706292482e-11,1
13,25,17,0,0,0
13,25,18,0,0,0
13,25,19,0.722228000314999,0.5216004437761738,2
13,25,20,0,0,0
13,25,21,3.48857383869472e-07,1.217014742802521e-13,1
13,25,22,3.217352684714569e-05,1.035135829784005e-09,1
13,25,23,0,0,0
13,25,24,0.000132961097392581,1.767865341983941e-08,1
13,25,25,0,0,0
13,25,26,0,0,0
13,25,27,0.0001098052632642066,7.044814768111282e-09,2
13,25,28,0,0,0
13,25,29,0,0,0
13,25,30,0,0,0
13,25,31,0,0,0
13,25,32,0,0,0
13,25,33,0,0,0
13,25,34,0,0,0
13,25,35,0,0,0
13,25,36,0,0,0
13,25,37,0,0,0
13,25,38,0,0,0
13,25,39,0,0,0
13,25,40,0,0,0
13,25,41,0,0,0
13,25,42,0,0,0
13,25,43,0,0,0
13,25,44,0,0,0
13,25,45,0,0,0
13,25,46,0,0,0
13,25,47,0,0,0
13,25,48,0,0,0
13,25,49,0,0,0
13,26,0,0.001551378196836595,2.406774309619964e-06,1
13,26,1,0.1418715953210494,0.02012754955893961,1
13,26,2,0.2097216270873332,0.03669087163355076,2
13,26,3,0.002347406239323391,5.375934798887395e-06,2
13,26,4,0.2553754498092076,0.06521662036525509,1
13,26,5,0.1201496336813079,0.01415852910353305,2
13,26,6,0.3033483890209254,0.05294506520965497,2
13,26,7,0.0002279045286286419,5.194047416944343e-08,1
13,26,8,4.322638289977476e-05,1.86852017859794e-09,1
13,26,9,0.343122414519371,0.1008215156793567,2
13,26,10,1.280976675843704e-07,1.640901244055585e-14,1
13,26,11,0.0001098680418181175,1.207098661294761e-08,1
13,26,12,0,0,0
13,26,13,3.737471536169323e-05,1.396869348367588e-09,1
13,26,14,0,0,0
13,26,15,5.635118895952473e-07,1.640464960883492e-13,2
13,26,16,0.1328109426101491,0.01763874647699633,1
13,26,17,1.071405324637453e-05,1.147909369661487e-10,1
13,26,18,0,0,0
13,26,19,7.387838934391766e-05,5.458016412051487e-09,1
13,26,20,0,0,0
13,26,21,1.027638063533232e-08,1.05603998962233e-16,1
13,26,22,0.2836838787316083,0.08047654305220983,1
13,26,23,5.480808340507792e-08,3.003926006537978e-15,1
13,26,24,0,0,0
13,26,25,0,0,0
13,26,26,3.98918142536786e-05,1.591356844449995e-09,1
13,26,27,0,0,0
13,26,28,2.56454360396674e-05,6.576883896646716e-10,1
13,26,29,0.002040143172621356,4.162184164793531e-06,1
13,26,30,3.909690349246375e-09,1.528567862699024e-17,1
13,26,31,0,0,0
13,26,32,0,0,0
13,26,33,8.228070817040134e-05,6.770114937022749e-09,1
13,26,34,7.944222636524501e-05,6.311067329866829e-09,1
13,26,35,0.006216784341972925,3.864840755459973e-05,1
13,26,36,0,0,0
13,26,37,0,0,0
13,26,38,0,0,0
13,26,39,0,0,0
13,26,40,0,0,0
13,26,41,0,0,0
13,26,42,0,0,0
13,26,43,0,0,0
13,26,44,0,0,0
13,26,45,0,0,0
13,26,46,0,0,0
13,26,47,0,0,0
13,26,48,0,0,0
13,26,49,0,0,0
13,27,0,0,0,0
13,27,1,0.02000108462709704,0.0003660423295591403,4
13,27,2,0.02857666745819643,0.0007495219843135134,2
13,27,3,0,0,0
13,27,4,0,0,0
13,27,5,0.2972933357418697,0.08448209743263561,3
13,27,6,0.02221281140521114,0.0004934089905234782,1
13,27,7,0.000172121575019446,2.962583658717479e-08,1
13,27,8,0,0,0
13,27,9,0,0,0
13,27,10,2.284147853970353e-06,5.217331418797369e-12,1
13,27,11,1.162368334917119e-08,1.351100146017995e-16,1
13,27,12,2.614797267597169e-10,6.837164750633619e-20,1
13,27,13,0,0,0
13,27,14,0.03045930031350963,0.0009214208291955479,2
13,27,15,0.1050530348604752,0.01088516573926746,3
13,27,16,0,0,0
13,27,17,0,0,0
13,27,18,0.0300455019319088,0.0009027321863403356,1
13,27,19,0.03679216596651713,0.001353663476507741,1
13,27,20,0.1764203422835635,0.03112413717144971,1
13,27,21,0,0,0
13,27,22,0,0,0
13,27,23,0.03304771234297732,0.001092151291104175,1
13,27,24,0,0,0
13,27,25,0,0,0
13,27,26,0,0,0
13,27,27,0.09056834729585717,0.008202625531902997,1
13,27,28,0,0,0
13,27,29,0,0,0
13,27,30,0,0,0
13,27,31,0,0,0
13,27,32,0,0,0
13,27,33,0,0,0
13,27,34,0,0,0
13,27,35,0,0,0
13,27,36,0,0,0
13,27,37,0,0,0
13,27,38,0,0,0
13,27,39,0,0,0
13,27,40,0,0,0
13,27,41,0,0,0
13,27,42,0,0,0
13,27,43,4.288311856726068e-07,1.838961858053738e-13,1
13,27,44,0,0,0
13,27,45,0,0,0
13,27,46,0,0,0
13,27,47,0,0,0
13,27,48,0,0,0
13,27,49,0,0,0
13,28,0,0.0001230957221878271,1.51525568209427e-08,1
13,28,1,4.279555355424236e-06,1.831459404014026e-11,1
13,28,2,0.08220499207509682,0.003426381192780435,3
13,28,3,0.5542155924736107,0.3054759094008218,2
13,28,4,1.745904773997609e-05,3.048183479867641e-10,1
13,28,5,0,0,0
13,28,6,0.2290389841092519,0.0253310513614931,4
13,28,7,0.02309001573564728,0.0005331488266724392,1
13,28,8,0.009730086921081238,4.848168824384742e-05,3
13,28,9,0.003474763346730469,1.207398031578153e-05,1
13,28,10,0.0005535946145300841,3.064669972367124e-07,1
13,28,11,0.001266991673446682,1.332993632092553e-06,2
13,28,12,1.752888840655942e-05,1.97852245104148e-10,3
13,28,13,0.0005714316629337191,3.263305397328042e-07,2
13,28,14,2.11033125196991e-07,3.647203203869521e-14,2
13,28,15,0.01304253756234175,0.0001699104472224948,2
13,28,16,0,0,0
13,28,17,0.0007360629282402442,5.417886343296029e-07,1
13,28,18,0.04437841254002706,0.001969443499572831,1
13,28,19,0,0,0
13,28,20,1.983618790291075e-05,3.339161617634507e-10,2
13,28,21,0,0,0
13,28,22,0.6438200405108319,0.285957646491496,2
13,28,23,0,0,0
13,28,24,0,0,0
13,28,25,0,0,0
13,28,26,2.518530050110712e-05,6.342993613310666e-10,1
13,28,27,0,0,0
13,28,28,0,0,0
13,28,29,7.802703146353451e-05,6.088217639011405e-09,1
13,28,30,0.0003161446757076192,9.991951473077486e-08,2
13,28,31,0,0,0
13,28,32,0,0,0
13,28,33,0,0,0
13,28,34,0,0,0
13,28,35,0,0,0
13,28,36,0,0,0
13,28,37,0,0,0
13,28,38,0,0,0
13,28,39,0,0,0
13,28,40,0,0,0
13,28,41,0,0,0
13,28,42,0,0,0
13,28,43,0,0,0
13,28,44,0,0,0
13,28,45,0,0,0
13,28,46,3.968263081333134e-05,1.433814704366176e-09,2
13,28,47,0,0,0
13,28,48,0,0,0
13,28,49,0,0,0
13,29,0,0.1225071233361632,0.0150079952681019,1
13,29,1,0.2101896132147574,0.03447395573781193,3
13,29,2,0.4088903768085471,0.1392833761993461,3
13,29,3,5.275298428841779e-05,2.782877351334054e-09,1
13,29,4,0.002109827120193586,4.229205035003836e-06,2
13,29,5,0.004493286978117794,2.018950835894089e-05,2
13,29,6,0.1680945675557268,0.02825578364174681,1
13,29,7,0,0,0
13,29,8,0.02994361082812702,0.0008966198294263258,1
13,29,9,0.1514195548174939,0.02285725817458375,5
13,29,10,0.07261792331701145,0.005273362786875355,1
13,29,11,0,0,0
13,29,12,0.2548027140178419,0.06432426916636154,2
13,29,13,1.21992661661352e-06,1.488220949922111e-12,1
13,29,14,1.471557879995089e-07,2.165482594175641e-14,1
13,29,15,0.6706574771178566,0.2844995688239756,2
13,29,16,0,0,0
13,29,17,0,0,0
13,29,18,0.001284052526898449,1.648790891834293e-06,1
13,29,19,0,0,0
13,29,20,0,0,0
13,29,21,0,0,0
13,29,22,1.618624830009367,2.619946340322851,1
13,29,23,0,0,0
13,29,24,0,0,0
13,29,25,0.0001588881902989669,2.524545701648074e-08,1
13,29,26,0.03220056853206188,0.001036876613788014,1
13,29,27,0,0,0
13,29,28,0,0,0
13,29,29,0,0,0
13,29,30,0,0,0
13,29,31,6.745999598933849e-07,4.550851058881566e-13,1
13,29,32,0.09769613726155058,0.00954453523582773,1
13,29,33,0,0,0
13,29,34,0,0,0
13,29,35,0,0,0
13,29,36,0,0,0
