# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,4,14,0,0,0
0,4,15,0.03290874450423509,0.001082985464845023,1
0,4,16,0,0,0
0,4,17,0,0,0
0,4,18,0.021277991385451,0.000452752917399327,1
0,4,19,0.01680493334592936,0.0002824057847611286,1
0,4,20,0,0,0
0,4,21,0,0,0
0,4,22,0.08655382280994672,0.007491564243015654,1
0,4,23,0,0,0
0,4,24,1.523577680154565,2.321288947465165,1
0,4,25,0.5647884573745287,0.3189860015834998,1
0,4,26,0,0,0
0,4,27,0.003876488497873878,1.502716307414848e-05,1
0,4,28,0,0,0
0,4,29,0,0,0
0,4,30,0,0,0
0,4,31,0,0,0
0,4,32,0.09635787864421665,0.009284840776813583,1
0,4,33,0,0,0
0,4,34,0,0,0
0,4,35,0,0,0
0,4,36,0,0,0
0,4,37,0,0,0
0,4,38,0.3495339664141284,0.122173993677193,1
0,4,39,0.1833903447213138,0.0336320185370023,1
0,4,40,0,0,0
0,4,41,0,0,0
0,4,42,0,0,0
0,4,43,0.4516059719608165,0.2039479539106738,1
0,4,44,0,0,0
0,4,45,0,0,0
0,4,46,0,0,0
0,4,47,0,0,0
0,4,48,1.57232056333477,2.472191953885368,1
0,4,49,0,0,0
0,4,50,0,0,0
0,4,51,0,0,0
0,4,52,0,0,0
0,4,53,0,0,0
0,4,54,0,0,0
0,4,55,0,0,0
0,4,56,0,0,0
0,4,57,0,0,0
0,4,58,0,0,0
0,4,59,0,0,0
0,4,60,0,0,0
0,4,61,0,0,0
0,4,62,0,0,0
0,4,63,0,0,0
0,4,64,0,0,0
0,4,65,0,0,0
0,4,66,0,0,0
0,4,67,0,0,0
0,4,68,0,0,0
0,4,69,0,0,0
0,4,70,0,0,0
0,4,71,0,0,0
0,4,72,0,0,0
0,4,73,0,0,0
0,4,74,0,0,0
0,4,75,0,0,0
0,4,76,0,0,0
0,4,77,0,0,0
0,4,78,0.09963720371321211,0.009927572363788129,1
0,4,79,0,0,0
0,4,80,0.09946603324504721,0.009893491769504837,1
0,4,81,0,0,0
0,4,82,0,0,0
0,4,83,0,0,0
0,4,84,0,0,0
0,4,85,0,0,0
0,4,86,0,0,0
0,4,87,0,0,0
0,4,88,0,0,0
0,4,89,0,0,0
0,4,90,0,0,0
0,4,91,0,0,0
0,4,92,0,0,0
0,4,93,0,0,0
0,4,94,0,0,0
0,4,95,0,0,0
0,4,96,0,0,0
0,4,97,0,0,0
0,4,98,0,0,0
0,4,99,0,0,0
0,5,0,0,0,0
0,5,1,0.103822066932088,0.01077902158205097,1
0,5,2,0,0,0
0,5,3,0,0,0
0,5,4,0,0,0
0,5,5,0,0,0
